24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.9,25,23.45,23.5,23.5,23.4,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23,3.48,3.49,3.5,3.51
24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.4,23.1,23.3,23.3,23.3,23.3,23.3,23.3,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.5,23.3,23.2,22.8,22.55,22.4,21.5,20.7,20.4,19.5,17.25,17.3,23.4,23.4,23.4,23.4,23.5,23.5,3.52,3.52,3.52
24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.7,24.7,22.8,22.8,22,20.8,20.3,20.1,18.8,17.05,13.55,11.2,8.63,6.35,5.185,4.82,4.455,4.23,4.2,4.11,4.01,3.86,3.82,3.745,3.7,3.69,3.645,3.65,3.61,7.315,23.5,23.4,22.9,23.4,23.4,20.85,3.64,3.66,3.68
24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.5,18.95,3.87,3.74,3.71,3.73,3.68,3.68,3.65,3.64,3.63,3.66,3.64,3.65,3.65,3.6,3.6,3.6,3.6,3.59,3.6,3.6,3.6,3.6,3.6,3.59,3.58,3.57,22.4,23.3,23.3,23.2,23.4,23.5,4.37,3.68,3.68,3.68
24.7,24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.55,5.63,3.59,3.6,3.6,3.61,3.62,3.62,3.625,3.63,3.63,3.62,3.62,3.62,3.62,3.61,3.61,3.6,3.58,3.63,3.63,3.63,3.61,3.62,3.62,3.62,3.62,3.62,16.6,23.4,23.3,23.2,23.3,23.3,15.4,3.63,3.63,3.66
24.8,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.9,22.95,9.89,3.77,3.77,3.69,3.7,3.68,3.69,3.69,3.68,3.68,3.69,3.68,3.67,3.67,3.68,3.7,3.71,3.69,3.69,3.7,3.7,3.7,3.7,3.64,3.185,3.5,3.675,23.2,23.3,23,23,23.4,23.4,3.68,3.68,3.68
24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.65,24.7,22.75,13,3.68,3.69,3.68,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.75,3.76,3.76,3.75,3.74,3.73,3.74,3.73,3.7,3.68,3.68,3.69,3.725,3.78,8.085,23.4,23.2,22.9,23.3,23.3,4,3.76,3.78,3.79
24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.8,24.8,24.8,24.8,24.8,24.4,9.175,3.8,3.79,3.77,3.76,3.74,3.8,3.79,3.805,3.8,3.8,3.79,3.79,3.78,3.78,3.78,3.77,3.77,3.75,3.77,3.77,3.75,3.74,3.73,3.73,3.75,3.73,12.4,23.3,23.3,22.9,23.3,23.4,3.89,3.78,3.79
24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.6,24.6,24.6,4.22,3.76,3.75,3.75,3.74,3.75,3.76,3.77,3.77,3.77,3.77,3.77,3.76,3.76,3.76,3.76,3.76,3.75,3.76,3.76,3.76,3.75,3.75,3.75,3.75,3.75,3.75,3.75,6.48,23.3,23.3,23,23.2,23.2,3.76,3.77,3.77,3.78
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,8.29,3.75,3.74,3.71,3.73,3.75,3.75,3.75,3.75,3.75,3.745,3.74,3.74,3.73,3.73,3.73,3.72,3.72,3.72,3.72,3.71,3.71,3.71,3.7,3.69,3.68,3.64,3.56,22.25,23.1,23,22.9,23.2,23.3
